"ID","lat","long","start.date","end.date","data.band","min.band","max.band","mean.band","sd.band","band.yield","no.fill.data","poor.quality.data"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2339","0.4933","0.335464285714286","0.0973034160768253",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2224","0.4933","0.336871428571429","0.107455560965534",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2655","0.4895","0.360128571428571","0.0835929002190555",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.26","0.605","0.39626","0.103744244590793",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2722","0.5828","0.4037375","0.0927576906065835",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2881","0.5722","0.41949375","0.099105529403426",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.3632","0.5811","0.48775625","0.0748556830953179",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.4306","0.6101","0.5037","0.0561154549630873",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2564","0.6101","0.410933333333333","0.0981757656062888",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2334","0.4687","0.327442857142857","0.0876717980642816",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2213","0.4895","0.346464285714286","0.0890814114007118",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2676","0.5033","0.379886666666667","0.0844508637075571",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.215","0.5699","0.372106666666667","0.124420476419201",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2197","0.4918","0.333366666666667","0.0940636461328686",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2563","0.5005","0.35502","0.0964225536746609",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2617","0.5652","0.40006","0.0855239047618517",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.3098","0.5782","0.435833333333333","0.0780718137053194",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2581","0.5782","0.42526","0.0979119852578981",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.23","0.4753","0.327207142857143","0.0901090404777688",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.23","0.4715","0.318207142857143","0.0862555636046003",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2258","0.5427","0.34886","0.105473807175052",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2313","0.5427","0.35926","0.10166702513598",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.1941","0.479","0.328873333333333","0.094596817121528",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2412","0.5546","0.357706666666667","0.100225149871011",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2555","0.6001","0.400946666666667","0.106375023026129",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2471","0.5172","0.379807142857143","0.0995808404825386",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2533","0.5172","0.364478571428571","0.0999515742637513",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2447","0.5183","0.364561538461538","0.100911136967644",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.1872","0.4566","0.315038461538462","0.0883677499474171",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2277","0.4566","0.315707692307692","0.0707618595659467",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2381","0.5779","0.368476923076923","0.108013920043099",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2764","0.5779","0.399521428571429","0.0978775937160715",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2974","0.6118","0.422985714285714","0.103091228136449",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.289","0.5881","0.426171428571429","0.109557462467956",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2492","0.5535","0.3797","0.103329108267635",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2431","0.5172","0.359014285714286","0.0997137044600333",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2093","0.543","0.3977","0.112295222173862",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2093","0.5337","0.346161538461538","0.108881728942169",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2393","0.5342","0.353953846153846","0.10858783399768",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2877","0.6019","0.400684615384615","0.104884300113298",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2744","0.6019","0.386884615384615","0.107675483484356",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2215","0.6118","0.378684615384615","0.115220562734796",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2346","0.585","0.356323076923077","0.100691129647768",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2409","0.4611","0.341353846153846","0.0830414817564553",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2535","0.4797","0.345085714285714","0.0773548353333555",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2022","0.5013","0.357742857142857","0.0897144762719331",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2537","0.5013","0.358885714285714","0.0951171331095982",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2263","0.4529","0.325657142857143","0.08523586924877",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.1646","0.4791","0.314078571428571","0.0882320382991212",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.1646","0.4422","0.315038461538462","0.0886818991157115",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.1683","0.4422","0.287546153846154","0.0768230175509985",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.166","0.4025","0.283938461538462","0.0747996272100953",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2152","0.4232","0.307707692307692","0.0785777689250005",NA,"0% (0/23)","43.48% (10/23)"
"Lat51.40177Lon-0.63363Start2006-01-01End2006-12-31","51.4017666666667","-0.633633333333333","2006-01-01","2006-12-19","250m_16_days_EVI","0.2478","0.5094","0.353928571428571","0.0876510601855354",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.3022","0.5594","0.41585","0.102032066980473",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2461","0.5471","0.384542857142857","0.115629332945246",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2589","0.6036","0.375542857142857","0.107122321988145",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2589","0.603","0.39936","0.119213193181675",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.541","0.37724","0.10949512578845",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2272","0.4814","0.34072","0.0923410464373393",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2593","0.5125","0.37131875","0.092009276479784",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.5693","0.404575","0.111883633000244",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2544","0.5753","0.40685625","0.113529167874751",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.228","0.5537","0.383292857142857","0.101815674056191",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2798","0.5471","0.370285714285714","0.0837792691187142",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2268","0.584","0.349592857142857","0.112413888166664",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2332","0.5934","0.369485714285714","0.131269082757183",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2365","0.5934","0.366107142857143","0.122836836521434",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2186","0.4636","0.329966666666667","0.0883849103690917",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2266","0.4943","0.34665","0.0856773482316067",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2687","0.4966","0.38898125","0.0916359843347579",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2524","0.5548","0.38135","0.0979386746898282",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1885","0.5537","0.31125","0.107156031094848",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1971","0.4663","0.296778571428571","0.099384344677786",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1971","0.4763","0.310171428571429","0.102851299895091",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2149","0.5213","0.34075","0.104884968124424",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.224","0.5213","0.35045","0.105433287328638",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2388","0.4894","0.34808","0.0916322479105629",NA,"0% (0/23)","34.78% (8/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2388","0.4956","0.3784125","0.0962573001560574",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2876","0.5114","0.3966875","0.0850908837655363",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2881","0.5722","0.39108125","0.0832656809556014",NA,"0% (0/23)","30.43% (7/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.1534","0.4674","0.263971428571429","0.0916007174020566",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.177","0.3549","0.271714285714286","0.0624394704696274",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2199","0.4847","0.328271428571429","0.0954679924499179",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2339","0.4933","0.335464285714286","0.0973034160768253",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2224","0.4933","0.336871428571429","0.107455560965534",NA,"0% (0/23)","39.13% (9/23)"
"Lat51.40177Lon-0.64440Start2006-01-01End2006-12-31","51.4017666666667","-0.6444","2006-01-01","2006-12-19","250m_16_days_EVI","0.2655","0.4895","0.360128571428571","0.0835929002190555",NA,"0% (0/23)","39.13% (9/23)"
